P00201604356,,29 Jun 2016,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/02993,23-Mar-18,,-,"2015-138975 10 Jul 2015 JP
",B62J 6/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201606538,IDP000062226,06 Sep 2019,(PA) Diberi Paten,2018/03889,13-Apr-18,29-Sep-16,29-Sep-16,"2015-194215 30 Sep 2015 JP
","B60R 25/021,B62H 5/06,B62K 21/18,B62K 5/027,B62K 5/05,B62K 5/08,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201604355,IDP000070807,24 Aug 2020,(PA) Diberi Paten,2018/02992,23-Mar-18,29-Jun-16,29-Jun-16,"2015-137594 09 Oct 2015 JP
",B62H 5/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600623,IDP000058639,13 May 2019,(PA) Diberi Paten,2017/04868,12-May-17,29-Jan-16,30-Jun-14,"2013-138483 01 Jul 2013 JP
","B60T 17/04,B62K 19/38,B62K 21/18,B62K 5/027,B62K 5/05,B62K 5/08,B62K 5/10,B62L 3/02,B62L 3/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201508833,IDP000062540,16 Sep 2019,(PA) Diberi Paten,2016/05072,9-Sep-16,30-Dec-15,30-Jan-15,"2014-017264 31 Jan 2014 JP
","B62H 1/02,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201803952,IDP000067274,11 Feb 2020,(PA) Diberi Paten,2018/09144,16-Aug-18,30-May-18,26-Oct-16,"2015-229602 25 Nov 2015 JP
","H01M 10/48,H02H 7/18,H02J 7/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201700779,IDP000070395,10 Aug 2020,(PA) Diberi Paten,2017/13284,8-Dec-17,3-Feb-17,3-Jul-15,"2014-138372 04 Jul 2014 JP
","F01N 3/00,F01N 3/28,F02D 35/00,F01N 13/00,F01N 13/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407419,IDP000050026,07 Mar 2018,(PA) Diberi Paten,2016/03448,13-May-16,27-Nov-14,27-Nov-14,"JP 2014-145286 15 Jul 2014 JP
",B62J 1/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201702785,,02 May 2017,(PA) Pemeriksa Substantif,2017/14042,29-Dec-17,,-,"- - -
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201701280,,27 Feb 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13459,15-Dec-17,,-,"2015-203543 15 Oct 2015 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600203,IDP000057595,29 Mar 2019,(PA) Diberi Paten,2016/06779,16-Dec-16,14-Jan-16,14-Jan-16,"JP 2015-004671 14 Jan 2015 JP
",F02N 11/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201508843,IDP000051313,30 May 2018,(PA) Diberi Paten,2017/01119,17-Feb-17,30-Dec-15,30-Jun-14,"2013-138476 01 Jul 2013 JP
","B60G 13/06,B60G 21/04,B62J 23/00,B62K 5/08,B62J 99/00,B62K 5/02,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201703842,IDP000069872,20 Jul 2020,(PA) Diberi Paten,2018/00239,12-Jan-18,15-Jun-17,24-Nov-15,"JP 2014-237372 25 Nov 2014 JP
","B60W 10/08,B60W 20/00,H02K 1/27,H02K 7/00,H02P 9/04,H02P 9/14,H02P 9/40",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201508835,IDP000050970,02 May 2018,(PA) Diberi Paten,2016/04972,26-Aug-16,30-Dec-15,30-Jan-15,"2014-017273 31 Jan 2014 JP
","B62J 35/00,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201703841,,15 Jun 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/00237,12-Jan-18,,-,"JP 2014-237372 25 Nov 2014 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
PID201706494,IDP000069434,03 Jul 2020,(PA) Diberi Paten,2018/05117,18-May-18,8-Dec-15,8-Dec-15,"2015-037770 27 Feb 2015 JP
","F02F 3/00,F02F 3/10,F16J 1/08,F16J 1/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
PID201706587,,27 Sep 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05129,18-May-18,,-,"2016-189633 28 Sep 2016 JP
",F02D 45/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300184,IDP000042518,24 Aug 2016,(PA) Diberi Paten,2013/04624,12-Dec-13,19-Mar-13,19-Mar-13,"JP 2012-062377 19 Mar 2012 JP
",B62J 6/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502625,IDP000064416,07 Nov 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/05618,14-Oct-16,30-Apr-15,30-Apr-15,"2014-131609 26 Jun 2014 JP
",E05B 63/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300216,IDP000045187,20 Mar 2017,(PA) Diberi Paten,2013/04142,14-Nov-13,25-Mar-13,25-Mar-13,"2012-071542 27 Mar 2012 JP
",B62J 3/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600637,IDP000069966,24 Jul 2020,(PA) Diberi Paten,2017/04805,12-May-17,29-Jan-16,30-Jun-14,"2013-138486 01 Jul 2013 JP
","B62J 17/02,B62J 17/06,B62K 5/027,B62K 5/05,B62K 5/08,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201508837,IDP000057229,13 Mar 2019,(PA) Diberi Paten,2016/05253,23-Sep-16,30-Dec-15,11-Jun-15,"2014-120236 11 Jun 2014 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304496,IDP000049509,09 Feb 2018,(PA) Diberi Paten,2015/00066,29-Jan-15,31-Oct-13,31-Oct-13,"2013-136582 28 Jun 2013 JP
",F01L 13/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201405561,IDP000051282,28 May 2018,(PA) Dihapuskan,2016/01113,11-Mar-16,18-Sep-14,18-Sep-14,"JP 2013-20323 26 Sep 2013 JP
","B60L 11/18,B60L 15/10,B60L 15/20,B62M 6/40",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000093,IDP000050015,07 Mar 2018,(PA) Menunggu Respon Dihapuskan,50.3634,30-Sep-10,4-Feb-10,4-Feb-10,"2009-074888 25 Mar 2009 JP
","B01D 53/94,B01J 29/76,F01N 3/28,F01N 3/30",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406706,IDP000052819,21 Aug 2018,(PA) Diberi Paten,2015/01807,8-May-15,30-Oct-14,30-Oct-14,"JP 2013-227013 31 Oct 2013 JP
","B62K 11/14,B62K 23/02",Yamaha Hatsudoki Kabushiki Kaisha
P00201000207,IDP000034725,09 Oct 2013,(PA) Diberi Paten,50.3381,23-Sep-10,15-Mar-10,15-Mar-10,"2009-062509 16 Mar 2009 JP
",B62J 6/04,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201601184,IDP000072884,18 Nov 2020,(PA) Pembuatan Sertifikat,2017/05140,19-May-17,24-Feb-16,24-Feb-16,"JP 2015-037771 27 Feb 2015 JP
","F02F 3/10,F16J 9/26",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403991,IDP000047975,29 Sep 2017,(PA) Diberi Paten,2016/02251,1-Apr-16,2-Jul-14,17-Dec-12,"2012-265126 04 Dec 2012 JP
","B60K 1/00,B60K 7/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201505248,,27 Aug 2015,(PA) Ditarik Kembali oleh Pemohon,2017/03232,31-Mar-17,,-,"- - -
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503696,IDP000051365,30 May 2018,(PA) Diberi Paten,2017/01835,3-Mar-17,18-Jun-15,20-Dec-13,"2012-278878 21 Dec 2012 JP
","A01G 1/00,C09K 17/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300025,IDP000057510,26 Mar 2019,(PA) Diberi Paten,2013/02668,25-Jul-13,14-Jan-13,14-Jan-13,"2012-125166 31 May 2012 JP
",B62J 1/12,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304488,IDP000047873,19 Sep 2017,(PA) Diberi Paten,2014/05268,30-Dec-14,30-Oct-13,30-Oct-13,"2013-136580 28 Jun 2013 JP
","F02F 1/00,F02F 1/24,F02F 7/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201400638,IDP000051308,30 May 2018,(PA) Menunggu Respon Dihapuskan,2015/04883,6-Nov-15,4-Feb-14,4-Feb-14,"JP2013-021748 06 Feb 2013 JP
","F16H 1/16,F16H 9/18",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600204,IDP000057780,04 Apr 2019,(PA) Diberi Paten,2016/06109,11-Nov-16,14-Jan-16,14-Jan-16,"JP 2015-004670 14 Jan 2015 JP
","F01L 13/08,F02D 13/02,F02D 15/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406625,IDP000056566,11 Feb 2019,(PA) Diberi Paten,2016/02594,8-Apr-16,27-Oct-14,27-Oct-14,"2013-224315 29 Oct 2013 JP
","B60Q 1/068,B62J 6/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407556,,02 Dec 2014,(PA) Ditarik Kembali oleh Pemohon,2016/05370,30-Sep-16,,-,"JP 2013-250981 04 Dec 2013 JP
","B62J 1/12,B62J 23/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403554,IDP000057482,25 Mar 2019,(PA) Diberi Paten,2015/00222,5-Feb-15,18-Jun-14,18-Jun-14,"2013-127825 18 Jun 2013 JP
",B62L 3/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201702454,IDP000071936,06 Oct 2020,(PA) Diberi Paten,2017/13949,29-Dec-17,18-Apr-17,18-Apr-17,"JP 2017-063126 28 Mar 2017 JP
","F02D 45/00,F02D 9/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000133,IDP000033925,19 Jun 2013,(PA) Diberi Paten,50.3014,26-Aug-10,17-Feb-10,17-Feb-10,"2009-036381 19 Feb 2009 JP
","B60K 15/04,B62J 35/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000172,IDP000034110,12 Jul 2013,(PA) Diberi Paten,50.3314,16-Sep-10,4-Mar-10,4-Mar-10,"JP2009-052581 05 Mar 2009 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406818,IDP000055118,11 Dec 2018,(PA) Diberi Paten,2016/05913,28-Oct-16,3-Nov-14,3-Nov-14,"2013-231550 07 Nov 2013 JP
","F01M 9/10,F02B 61/02",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403188,IDP000061254,31 Jul 2019,(PA) Diberi Paten,2016/01858,25-Mar-16,2-Jun-14,2-Jun-14,"2013-135111 27 Jun 2013 JP
",B62J 17/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300233,IDP000048871,19 Dec 2017,(PA) Diberi Paten,2016/00163,15-Jan-16,27-Mar-13,27-Mar-13,"JP 2012-147617 29 Jun 2012 JP
","B62J 35/00,B62K 11/10,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503093,IDP000056812,21 Feb 2019,(PA) Dihapuskan,2016/06434,25-Nov-16,25-May-15,25-May-15,"2014-108987 27 May 2014 JP
",F01L 13/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406705,IDP000054370,01 Nov 2018,(PA) Diberi Paten,2015/01767,8-May-15,30-Oct-14,30-Oct-14,"JP 2013-227012 31 Oct 2013 JP
","B62K 11/14,B62K 23/02",Yamaha Hatsudoki Kabushiki Kaisha
P00201000339,IDP000038791,17 Jun 2015,(PA) Dihapuskan,51.5129,24-Nov-11,17-May-10,17-May-10,"2009-120117 18 May 2009 JP
","F02N 15/00,F02P 11/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407554,IDP000048986,20 Dec 2017,(PA) Menunggu Respon Dihapuskan,2016/05323,23-Sep-16,2-Dec-14,2-Dec-14,"JP 2013-251687 05 Dec 2013 JP
","B62K 11/04,F01L 1/18,F01L 13/00,F02B 75/16",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201604743,,20 Jul 2016,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/06474,16-Jun-17,,-,"2013-263308 20 Dec 2013 JP
","F02D 29/02,F02D 29/06,F02D 45/00,F02N 11/04,F02N 11/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201601070,IDP000054066,16 Oct 2018,(PA) Diberi Paten,2016/01611,18-Mar-16,19-Feb-16,19-Feb-16,"2015-032806 23 Feb 2015 JP
","B62J 17/04,B62J 99/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201500084,IDP000050386,27 Mar 2018,(PA) Dihapuskan,2017/01231,24-Feb-17,8-Jan-15,31-May-13,"2012-153927 09 Jul 2012 JP
","F02D 41/00,G01R 31/36",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000258,IDP000034360,23 Aug 2013,(PA) Penghapusan,51.0495,10-Feb-11,5-Apr-10,5-Apr-10,"2009-184870 07 Aug 2009 JP
",F01L 3/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200884,IDP000044789,01 Mar 2017,(PA) Diberi Paten,2013/04226,14-Nov-13,19-Oct-12,19-Oct-12,"JP2012-120776 28 May 2012 JP
",B60Q 1/04,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503690,IDP000064068,25 Oct 2019,(PA) Diberi Paten,2017/02992,24-Mar-17,18-Jun-15,19-Dec-13,"JP 2012-277220 19 Dec 2012 JP
","B62K 5/027,B62K 5/05,B62K 5/08,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200928,IDP000045678,08 May 2017,(PA) Diberi Paten,2013/02410,27-Jun-13,30-Oct-12,30-Oct-12,"2010-101845 28 Dec 2011 JP
","B62J 1/00,B62J 6/00,B62J 6/04,B62J 9/00,B62K 19/40",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600606,IDP000058158,02 May 2019,(PA) Diberi Paten,2017/04213,21-Apr-17,29-Jan-16,30-Jun-14,"2013-138481 01 Jul 2013 JP
","B60T 11/04,B62K 21/18,B62K 5/08,B62L 3/02,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502424,IDP000052478,06 Aug 2018,(PA) Diberi Paten,2016/05206,23-Sep-16,23-Apr-15,24-Sep-13,"JP 2013-138479 01 Jul 2013 JP
","B60G 17/005,B62D 7/00,B62K 21/00,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201000206,,15 Mar 2010,(PA) Dianggap Ditarik Kembali (Direktur),50.342,23-Sep-10,,-,"2009-062508 16 Mar 2009 JP
","B60K 11/08,B62J 17/00,B62J 35/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201201074,IDP000042911,03 Oct 2016,(PA) Diberi Paten,2013/01899,30-May-13,29-Nov-12,29-Nov-12,"2011-262692 30 Nov 2011 JP
","B60Q 1/00,B62J 6/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300518,IDP000049575,13 Feb 2018,(PA) Diberi Paten,2014/01399,5-Jun-14,10-Jul-13,10-Jul-13,"JP2012-155776 11 Jul 2012 JP
","B60T 11/04,B60T 11/06,B60T 11/08,B62L 3/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407104,IDP000056572,11 Feb 2019,(PA) Diberi Paten,2015/01968,22-May-15,17-Nov-14,17-Nov-14,"2013-239869 20 Nov 2013 JP
","B62J 17/00,B62J 6/02,B62J 99/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503600,IDP000050121,12 Mar 2018,(PA) Diberi Paten,2016/02873,18-Apr-16,15-Jun-15,18-Dec-13,"2013-138483 01 Jul 2013 JP
","B62J 15/00,B62J 17/00,B62J 23/00,B62K 5/02,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406703,IDP000051928,10 Jul 2018,(PA) Diberi Paten,2016/06009,4-Nov-16,30-Oct-14,30-Oct-14,"2013-227011 31 Oct 2013 JP
","B62J 33/00,B62J 99/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201603614,IDP000067480,18 Feb 2020,(PA) Diberi Paten,2017/05841,2-Jun-17,30-May-16,29-Oct-14,"2014-219736 28 Oct 2014 JP
","B60T 8/1761,B60T 8/32",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201505249,,27 Aug 2015,(PA) Ditarik Kembali oleh Pemohon,2017/03430,7-Apr-17,,-,"- - -
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407353,IDP000055061,06 Dec 2018,(PA) Diberi Paten,2016/05915,28-Oct-16,24-Nov-14,24-Nov-14,"2013-246919 29 Nov 2013 JP
","B62J 6/04,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201507601,,24 Nov 2015,(PA) Ditarik Kembali oleh Pemohon,2017/04181,21-Apr-17,,-,"JP 2013-094113 26 Apr 2013 JP
",-,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201603615,IDP000060030,21 Jun 2019,(PA) Diberi Paten,2017/06171,9-Jun-17,30-May-16,29-Oct-14,"2013-227454 31 Oct 2013 JP
","B60T 8/17,B60T 8/1761,B60T 8/32,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201300242,IDP000054198,24 Oct 2018,(PA) Diberi Paten,2014/04945,27-Nov-14,28-Mar-13,28-Mar-13,"JP2012-203308 14 Sep 2012 JP
",F16H 3/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201507544,IDP000068315,26 Mar 2020,(PA) Diberi Paten,2017/04188,21-Apr-17,20-Nov-15,20-Nov-15,"2014-236489 21 Nov 2014 JP
","B65D 19/44,B65D 85/68",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503689,IDP000052596,07 Aug 2018,(PA) Diberi Paten,2017/02632,24-Mar-17,18-Jun-15,20-Dec-13,"2013-138481 01 Jul 2013 JP
","B62K 5/027,B62K 5/06",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200550,,10 Jul 2012,(PA) Ditarik Kembali oleh Pemohon,2013/00400,28-Feb-13,,-,"2011-153566 12 Jul 2011 JP
",B60K 11/04,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201405335,IDP000058499,09 May 2019,(PA) Diberi Paten,2016/01404,18-Mar-16,8-Sep-14,8-Sep-14,"2013-212054 09 Oct 2013 JP
",B62J 6/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503775,IDP000053521,19 Sep 2018,(PA) Diberi Paten,2017/03157,31-Mar-17,19-Jun-15,20-Dec-13,"2012-278879 21 Dec 2012 JP
","B62K 19/08,B62K 25/04,B62K 5/05,B62K 5/10",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201606363,IDP000062732,20 Sep 2019,(PA) Diberi Paten,2017/07484,14-Jul-17,23-Sep-16,16-Mar-15,"2014-060197 24 Mar 2014 JP
","B62K 25/04,B62K 5/00,B62K 5/05,B62K 5/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406345,IDP000050154,14 Mar 2018,(PA) Diberi Paten,2016/03435,13-May-16,20-Oct-14,20-Oct-14,"2013-222129 25 Oct 2013 JP
",F02D 35/02,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201601684,IDP000072924,19 Nov 2020,(PA) Pembuatan Sertifikat,2017/05335,19-May-17,14-Mar-16,27-May-14,"2013-168421 14 Aug 2013 JP
","H02K 21/22,H02K 21/24",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201601683,IDP000068372,31 Mar 2020,(PA) Diberi Paten,2017/05402,19-May-17,14-Mar-16,27-May-14,"JP 2014-087426 21 Apr 2014 JP
","F02N 11/04,H02K 1/27,H02K 21/22,H02K 29/03,H02K 7/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201701444,,06 Mar 2017,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13542,15-Dec-17,,-,"2014-163072 08 Aug 2014 JP
",F02M 25/08,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201504173,IDP000064830,25 Nov 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2016/05658,14-Oct-16,7-Jul-15,7-Jul-15,"2014-140489 08 Jul 2014 JP
",B62K 11/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201506114,IDP000062539,16 Sep 2019,(PA) Diberi Paten,2016/05656,14-Oct-16,30-Sep-15,30-Sep-15,"JP 2014-223776 31 Oct 2014 JP
",B62J 39/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403993,IDP000059128,23 May 2019,(PA) Diberi Paten,2016/00545,12-Feb-16,2-Jul-14,22-Dec-11,"- - -
",B62J 35/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304555,IDP000051750,09 Jul 2018,(PA) Diberi Paten,2015/00566,27-Feb-15,19-Nov-13,19-Nov-13,"JP2013-060610 22 Mar 2013 JP
","B62J 17/02,B62J 6/00,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201502323,IDP000067166,10 Feb 2020,(PA) Diberi Paten,2015/03130,24-Jul-15,20-Apr-15,24-Sep-13,"2012-235605 25 Oct 2012 JP
","B60G 17/005,B62D 7/00,B62K 21/00,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201405209,IDP000045523,18 Apr 2017,(PA) Diberi Paten,2016/01413,18-Mar-16,2-Sep-14,10-Mar-10,"JP 2009-193223 24 Aug 2009 JP
",F01L 13/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407105,IDP000054283,30 Oct 2018,(PA) Diberi Paten,2016/01123,11-Mar-16,17-Nov-14,17-Nov-14,"2013-239835 20 Nov 2013 JP
","B62M 25/02,B62M 7/02,G05G 9/06",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201406344,IDP000050749,13 Apr 2018,(PA) Diberi Paten,2016/03441,13-May-16,20-Oct-14,20-Oct-14,"201310498535.1 22 Oct 2013 CN
",B62J 6/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201403994,,02 Jul 2014,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2015/03226,31-Jul-15,,-,"2013-229979 06 Nov 2013 JP
",F01L 13/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201501766,IDP000057094,11 Mar 2019,(PA) Diberi Paten,2017/01616,3-Mar-17,26-Mar-15,26-Mar-15,"JP 2014-196202 26 Sep 2014 JP
","B62J 17/06,B62K 19/46",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200422,IDP000047957,26 Sep 2017,(PA) Diberi Paten,2012/04864,29-Nov-12,25-May-12,25-May-12,"2011-119345 27 May 2011 JP
","B60K 13/02,B62J 99/00,F02M 35/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200756,IDP000051939,10 Jul 2018,(PA) Diberi Paten,2013/00952,28-Mar-13,21-Sep-12,21-Sep-12,"2011-207305 22 Sep 2011 JP
","B60K 11/02,B60K 11/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201602340,IDP000066500,16 Jan 2020,(PA) Diberi Paten,2017/05663,26-May-17,8-Apr-16,12-Nov-14,"2013-243796 26 Nov 2013 JP
","F01L 1/12,F01L 1/26",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201200464,IDP000064858,21 Nov 2019,(PA) Diberi Paten,2012/05211,27-Dec-12,11-Jun-12,11-Jun-12,"2011-129871 10 Jun 2011 JP
","F23C 1/00,F23K 1/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201600609,IDP000057159,12 Mar 2019,(PA) Diberi Paten,2017/04929,12-May-17,29-Jan-16,30-Jun-14,"2013-138482 01 Jul 2013 JP
","B60T 11/10,B60T 17/04,B62J 17/02,B62K 19/38,B62K 5/05,B62K 5/08,B62L 3/02,B62L 3/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201304669,,27 Nov 2013,(PA) Persetujuan Direktur untuk Ditarik Kembali,2014/03483,25-Sep-14,,-,"JP 2012-262546 30 Nov 2012 JP
","H02K 11/00,H02K 7/18",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503052,IDP000049254,29 Jan 2018,(PA) Diberi Paten,2016/02989,18-Apr-16,21-May-15,24-Oct-13,"2012-235605 25 Oct 2012 JP
","B62K 5/08,B62K 5/05",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201407420,IDP000052579,07 Aug 2018,(PA) Diberi Paten,2016/01812,18-Mar-16,27-Nov-14,27-Nov-14,"JP 2014-145287 15 Jul 2014 JP
","B62J 17/02,B62J 17/06,B62J 6/02,B62J 6/06",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201501331,IDP000064415,07 Nov 2019,(PA) Diberi Paten,2017/01624,3-Mar-17,5-Mar-15,5-Mar-15,"14 158 363.3 07 Mar 2014 EP
","B62J 7/04,B62J 9/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201608023,IDP000072480,02 Nov 2020,(PA) Diberi Paten,2018/04918,11-May-18,24-Nov-16,24-Nov-16,"2015-232339 27 Nov 2015 JP
","F02N 11/08,F02N 3/04",YAMAHA HATSUDOKI KABUSHIKl KAISHA
P00201604348,IDP000068321,26 Mar 2020,(PA) Diberi Paten,2017/06344,16-Jun-17,29-Jun-16,29-Jun-16,"2015-138344 10 Jul 2015 JP
","B62K 21/04,B62K 21/12,B62K 21/18,B62K 21/24",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201700778,IDP000067860,03 Mar 2020,(PA) Diberi Paten,2017/13283,8-Dec-17,3-Feb-17,3-Jul-15,"2014-138365 04 Jul 2014 JP
","F01N 3/00,F01N 3/28,F02D 35/00,F01N 13/00,F01N 13/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201700781,IDP000064628,19 Nov 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2017/13229,8-Dec-17,3-Feb-17,3-Jul-15,"2014-138379 04 Jul 2014 JP
","B62K 11/04,B62K 25/20,F01N 3/24,B62J 99/00,F01N 13/08",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201708331,IDP000063640,16 Oct 2019,(PA) Menunggu Respon Dihapuskan,2018/05910,8-Jun-18,3-Feb-16,3-Feb-16,"2015-092858 30 Apr 2015 JP
","H02K 1/16,H02K 1/18",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201804843,,05 Jul 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/09450,31-Aug-18,,-,"2015-242385 11 Dec 2015 JP
",G08B 7/00,YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201508840,IDP000068727,12 May 2020,(PA) Diberi Paten,2016/05004,2-Sep-16,30-Dec-15,11-Jun-15,"2014-256408 18 Dec 2014 JP
","B62J 6/02,F21S 8/10,F21W 101/023,F21W 101/10,F21Y 101/00",YAMAHA HATSUDOKI KABUSHIKI KAISHA
P00201503186,IDP000058626,13 May 2019,(PA) Diberi Paten,2016/06413,25-Nov-16,28-May-15,28-May-15,"14170603.6 30 May 2014 EP
","B62J 17/04,B62J 99/00,B62M 7/04",YAMAHA HATSUDOKI KABUSHIKI KAISHA
